seoul	pusan	kwangju	taegu	incheon	kangnung	cheongju	jeonju
0	444.5	353.8	323.9	30.9	348.5	141.2	279.9
444.5	0	364.7	120.6	475.4	505	326.1	391
353.8	364.7	0	350	384.7	523	235.4	124.6
323.9	120.6	350	0	359.9	388.8	211.4	276.4
30.9	475.4	384.7	359.9	0	379.4	172.1	310.8
348.5	505	523	388.8	379.4	0	288.6	449.4
141.2	326.1	235.4	211.4	172.1	288.6	0	136.3
279.9	391	124.6	276.4	310.8	449.4	136.3	0
